Actor in order,Director in order
Michael Keeton,Tim Burton
Michael Keeton,Tim Burton
Val Kilmer,Joel Schumacher
Geaorge Clooney,Joel Schumacher
Christian Bale,Christopher Nolan
Christian Bale,Christopher Nolan
Christian Bale,Christopher Nolan
Ben Affleck,Zack Snyder
Ben Affleck,Zack Snyder
Robert Pattinson,Matt Reeves
