Title,year,rating,rank_rating
Batman,1989,PG-13,7.5
Batman Returns,1992,PG-13,7.1
Batman Forever,1995,PG-13,5.4
Batman & Robin,1997,PG-13,3.7
Batman Begins,2005,PG-13,8.2
The Dark Knight,2008,PG-13,9.0
The Dark Knight Rises,2012,PG-13,8.4
Batman v Superman: Dawn of Justice,2016,PG-13,6.4
Justice League,2017,PG-13,6.1
The Batman,2022,PG-13,7.9
